AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
44224512,2011-09-08T11:55:52.242,NO,--,--,2.0,55812.4971324,40.380179878565215,0.351373117820969,0.8701623392408077,0
44365056,2011-09-23T21:52:25.041,NO,--,--,2.0,55827.9114009,40.037111210852295,1.2411568456022708,3.1000159803383815,0
44385792,2011-10-06T18:50:36.071,NO,--,--,2.0,55840.7851397,39.71293420724449,0.7553144171757777,1.9019355589141844,0
44411392,2011-10-20T14:07:07.111,NO,--,--,2.0,55854.5882768,39.8310330585645,0.8274506527065209,2.0774019380564415,0
44474112,2011-11-03T16:35:06.875,NO,--,--,2.0,55868.6910518,39.90632370327595,0.571518147915585,1.4321493309308981,0
44607232,2011-11-17T13:06:43.797,NO,--,--,2.0,55882.5463402,39.25110258633354,0.8013128861853945,2.04150414481451,0
44640768,2011-11-12T09:14:33.527,NO,--,--,6.0,55877.3851103,40.029556366714516,0.1515154825147352,0.3785090224999939,2
44643328,2011-11-12T08:48:16.338,NO,--,--,6.0,55877.3668558,40.1870428637918,0.1784217532602018,0.44397830879205674,2
44653312,2011-12-01T19:20:59.497,NO,--,--,2.0,55896.8062442,40.58691187253284,0.3926692320686741,0.9674774796907195,0
44913152,2012-01-03T08:17:56.407,NO,--,--,2.0,55929.3457917,39.925308887476,0.7545004424598482,1.8897798501354215,0
45041408,2012-01-13T02:32:56.742,NO,--,--,2.0,55939.1062123,40.070406033791905,0.5480626269544225,1.3677491226124188,0
45167872,2012-01-27T05:08:01.688,NO,--,--,2.0,55953.2139084,39.840784793633226,0.9623373490786948,2.415457813051116,0
45201408,2012-02-10T11:11:40.092,NO,--,--,2.0,55967.4664363,39.4999286165557,0.8209512912767424,2.0783614553993273,0
45239296,2012-02-24T10:59:55.699,NO,--,--,2.0,55981.4582836,39.52063929306284,1.27434607841287,3.224507753943543,0
45270528,2012-03-08T10:24:31.574,NO,--,--,2.0,55994.4336988,35.49708474272806,8.878300238138406,25.011350375631103,0
45365248,2012-03-23T04:03:31.964,NO,--,--,2.0,56009.16912,39.58124312633596,1.042289410179599,2.6332912456862587,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45407744,2012-04-06T10:09:50.602,NO,--,--,2.0,56023.4235023,39.34465422110928,1.2608784669449244,3.2047008466741973,0
45512448,2012-04-19T11:34:07.533,NO,--,--,2.0,56036.4820316,39.26236030774233,1.1455791328030307,2.9177541131604574,0
45551104,2012-05-04T10:30:49.405,NO,--,--,2.0,56051.4380718,34.524722347766385,11.383434747883701,32.97183575647254,0
45645568,2012-05-17T10:55:14.379,NO,--,--,2.0,56064.4550275,32.66325760113276,15.10901441735657,46.25691228309264,0
45660416,2012-06-01T00:20:55.330,NO,--,--,2.0,56079.0145293,39.625053753792805,0.8421083477292787,2.125191685446419,0
45685760,2012-06-15T02:10:04.017,YES,large,5,2.0,56093.0903243,39.753465966047216,0.9924751908147067,2.496575246199573,0
45710848,2012-06-16T08:25:48.602,NO,--,--,6.0,56094.351257,40.34919500498695,0.5625316700359716,1.3941583468181846,2
45720320,2012-06-29T12:03:22.468,YES,large,5,2.0,56107.5023434,40.47150794661569,2.524790758830973,6.238440045676878,0
45741056,2012-07-13T09:28:59.945,YES,large,5,2.0,56121.3951383,39.19326747840807,1.4367692422639955,3.665857262489087,0
45779200,2012-07-25T11:57:49.476,YES,large,5,2.0,56133.4984893,40.05245008748219,1.1846760370538494,2.9578116556322795,0
45794304,2012-08-10T01:32:41.620,YES,large,5,2.0,56149.0643706,39.2780707894644,1.2953182940891355,3.2978154681583294,0
45816320,2012-08-24T13:11:23.023,YES,large,5,2.0,56163.549572,39.73487590628138,1.0253898923627218,2.580579073107476,0
45849600,2012-09-07T09:50:04.076,YES,large,5,2.0,56177.4097694,38.97088441806843,1.493302125398589,3.831840482188892,0
45955328,2012-09-20T17:10:59.454,YES,large,5,2.0,56190.7159659,38.92738933293397,1.4762159744095282,3.7922295836073356,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46003200,2012-10-05T15:14:29.136,YES,large,5,2.0,56205.6350594,39.7566199116535,1.6440426818710603,4.135267750438605,0
46070528,2012-10-20T17:22:06.868,YES,large,5,2.0,56220.7236906,39.438818368359584,1.006490766477479,2.5520307354972687,0
46087680,2012-11-02T17:31:32.755,YES,large,5,2.0,56233.7302402,39.67018459171446,1.0650058016875172,2.6846504815859995,0
46488832,2012-11-15T10:21:25.916,YES,large,5,2.0,56246.43155,39.936511069691456,1.2039011128696593,3.0145375262470577,0
46918656,2012-11-30T10:40:45.396,YES,large,5,2.0,56261.4449699,38.95073888523979,1.123727443503642,2.8849964741733656,0
47065856,2012-12-14T10:58:32.021,YES,large,5,2.0,56275.4573151,40.03786389917699,1.0288135860804317,2.5696015868158737,0
47573760,2012-12-28T10:53:37.453,YES,large,5,2.0,56289.4539057,39.465797032547435,1.2318150758408986,3.121221838811518,0
47595264,2013-01-11T10:44:21.334,YES,large,5,2.0,56303.4474691,39.667455764398895,1.4587010550737005,3.6773244640077687,0
48390400,2013-01-24T09:54:30.522,YES,large,5,2.0,56316.4128533,39.43536331890357,1.4879558726976418,3.7731511706001744,0
48415744,2013-02-09T03:20:27.614,YES,large,5,2.0,56332.1392085,39.33935689922763,0.5387026700401569,1.36937335152709,0
48479744,2013-02-21T10:13:07.656,YES,large,5,2.0,56344.4257831,39.03364063445191,0.9634955947467532,2.4683723554506254,0
48555776,2013-03-07T10:15:44.395,YES,large,5,2.0,56358.4275972,39.521944280588365,0.788819794063121,1.995903309975968,0
48579072,2013-03-22T05:48:56.519,YES,large,5,2.0,56373.2423208,39.40956308596969,0.8994954504193715,2.2824293901893156,0
48605184,2013-04-05T02:56:15.230,YES,large,5,2.0,56387.1223985,38.90511366436548,0.9166583389624389,2.356138442032204,0
48622592,2013-04-19T10:07:16.846,YES,large,5,2.0,56401.4217228,39.64101895296615,0.9309466314410213,2.348442739440135,0
48645376,2013-05-02T10:39:18.215,YES,large,5,2.0,56414.4439608,39.65950730823781,1.2459561566011104,3.1416329681491244,0
48749312,2013-05-17T11:00:02.227,YES,large,5,2.0,56429.4583591,39.99946771114497,0.7315593500962078,1.8289227131199417,0
48798208,2013-05-31T11:09:23.617,YES,large,5,2.0,56443.4648567,40.06296686786507,1.1243576237671398,2.806476184041674,0
48825088,2013-06-14T18:45:33.098,YES,large,5,2.0,56457.7816331,39.31956439706349,1.2347335409921114,3.1402523398360063,0
48851456,2013-06-28T02:35:24.594,YES,large,5,2.0,56471.1079235,39.60031165129014,1.2773636475541148,3.2256403909197506,0
48868608,2013-07-12T09:45:03.757,YES,large,5,2.0,56485.4062935,39.41519251295034,1.9425744155882507,4.928491507303927,0
48900608,2013-07-26T14:28:59.454,YES,large,5,2.0,56499.6034659,39.47261927271151,1.0804130741545515,2.737120297718551,0
48936704,2013-08-10T08:55:22.039,YES,large,5,2.0,56514.3717829,39.38815826372958,1.2018903197485329,3.0514001484940936,0
48983808,2013-08-23T15:27:56.219,YES,large,5,2.0,56527.6444007,39.85495512932731,0.874182827965733,2.193410643994088,0
49001472,2013-09-07T14:32:04.080,YES,large,5,2.0,56542.6056028,39.14381603337173,0.9278088203794388,2.3702564399660044,0
49018624,2013-09-20T08:28:04.973,YES,large,5,2.0,56555.3528353,39.221293892047015,1.1314042757780507,2.884668412246002,0
49049856,2013-10-03T18:39:46.158,YES,large,5,2.0,56568.7776176,39.3246584972259,1.0159425031545577,2.583474445750688,0
49075456,2013-10-18T16:50:34.184,YES,large,5,2.0,56583.7017845,38.04000483524157,2.6758168494269094,7.034217952958673,0
49097472,2013-11-01T17:32:43.446,YES,large,5,2.0,56597.7310584,39.60446972171585,1.2237478952795477,3.0899236976995668,0
49119232,2013-11-15T01:52:32.017,YES,large,5,2.0,56611.0781483,39.34851484039682,1.4973202031196982,3.8052775541670183,0
49228544,2013-11-29T11:33:44.594,YES,large,5,2.0,56625.4817661,40.49395802402451,2.5146431855012987,6.209921944427847,0
49868288,2013-12-27T02:41:47.401,YES,large,5,2.0,56653.1123542,39.94365878809873,0.6292777996786936,1.5754135168663812,0
50093312,2013-12-14T00:58:22.716,YES,large,5,2.0,56640.0405407,39.82248784895826,1.2880003714199912,3.234354358535349,0
50688512,2014-01-10T03:44:01.186,YES,large,5,2.0,56667.1555693,39.683456113229504,1.0523314932387922,2.651814121824864,0
50759680,2014-01-25T03:37:37.151,YES,large,5,2.0,56682.1511244,40.022413610417885,1.1112085306172428,2.7764655611074733,0
50802432,2014-02-07T10:26:19.214,YES,large,5,2.0,56695.4349446,38.928347898439625,1.1574345269939812,2.973243380411669,0
50820608,2014-02-21T11:10:28.328,YES,large,5,2.0,56709.4656056,39.88638225059367,0.7602811200019682,1.9061170181475966,0
50844160,2014-03-07T11:46:54.532,YES,large,5,2.0,56723.4909089,41.93044205837425,8.718928818684237,20.7937917910477,0
50882816,2014-03-21T10:07:14.465,YES,large,5,2.0,56737.4216952,39.71484826720003,0.8303623044857648,2.090810718699258,0
50904064,2014-04-04T17:03:01.559,YES,large,5,2.0,56751.7104347,39.29372181407188,1.3456744134645149,3.4246550118920056,0
50954752,2014-04-18T01:53:15.360,YES,large,5,2.0,56765.07865,39.16923448677379,1.489645637608655,3.8031012276016303,0
50996736,2014-05-01T22:19:55.203,YES,large,5,2.0,56778.9305,39.522779717297055,1.0462550151029746,2.647220217268988,0
51018240,2014-05-15T23:44:39.474,YES,large,5,2.0,56792.9893458,39.46563083788483,1.0295988983747477,2.6088494634840336,0
51043840,2014-05-30T12:06:01.713,YES,large,5,2.0,56807.5041865,39.78842936952942,0.9131548394392169,2.2950261015794826,0
51070976,2014-06-13T09:11:27.089,YES,large,5,2.0,56821.3829524,41.81509949383374,5.182823485174249,12.39462191388193,0
51183872,2014-06-27T03:47:24.757,YES,large,5,2.0,56835.1579254,39.45058553903198,0.8746475678487522,2.217071193996311,0
51438336,2014-07-13T00:27:04.950,YES,large,5,2.0,56851.0188073,39.61548956417538,1.9184764254640285,4.8427431960828855,0
51511808,2014-07-25T22:29:44.616,YES,large,5,2.0,56863.9373219,40.54478050583932,4.5660654084433006,11.261783518067608,0
51758848,2014-08-09T09:54:39.759,YES,large,5,2.0,56878.4129602,39.15445590668729,1.283191142323609,3.2772544340335212,0
51779072,2014-08-22T02:22:07.107,YES,large,5,2.0,56891.0986934,38.9734439072018,0.7333586881846037,1.8816881821652112,0
51799552,2014-09-05T01:57:53.671,YES,large,5,2.0,56905.0818712,39.47521263622665,0.8592586457956419,2.1767042871026736,0
51845376,2014-09-19T03:57:30.267,YES,large,5,2.0,56919.1649336,37.55557909947203,5.99392181368933,15.96013683563089,0
51997184,2014-10-03T23:23:01.779,YES,large,5,2.0,56933.9743261,39.40443605739439,0.7263023810411642,1.8431995321117425,0
52035584,2014-10-17T17:33:37.605,YES,large,5,2.0,56947.7316852,39.23824431730269,0.8815009495327815,2.2465351466912358,0
52102400,2014-11-01T18:09:26.227,YES,large,5,2.0,56962.7565536,39.913119998635274,0.6479219764341837,1.623330815672485,0
52120576,2014-11-13T18:55:05.458,YES,large,5,2.0,56974.7882576,38.773860132281015,1.6930663964928665,4.366514942584505,0
52138240,2014-11-27T17:29:30.511,YES,large,5,2.0,56988.7288254,39.20318897273896,0.4614550401844603,1.17708546747395,0
52200960,2014-12-12T21:08:08.448,YES,large,5,2.0,57003.8806533,38.46617651719054,1.7557724108491901,4.564457842760991,0
52286720,2014-12-25T09:48:34.075,YES,large,5,2.0,57016.4087277,39.18974373042966,0.8000778367048423,2.041549039484037,0
52323328,2015-01-09T11:27:10.755,YES,large,5,2.0,57031.4772078,39.60123651251444,0.9867081108716865,2.4916093480057766,0
52344576,2015-01-22T17:20:53.241,YES,large,5,2.0,57044.7228384,39.527803137119086,1.6006628158444374,4.049460604455689,0
53231104,2015-02-07T10:36:40.411,YES,large,5,2.0,57060.4421344,39.259767105643206,0.9655131926625756,2.459294244065428,0
53488896,2015-02-20T10:53:30.737,YES,large,5,2.0,57073.453828,39.29029007068728,1.6332682369404734,4.15692588169254,0
54056192,2015-03-06T10:52:34.612,YES,large,5,2.0,57087.4531784,38.72194701251646,1.485308865161693,3.835832079108994,0
54281472,2015-03-20T03:30:35.312,YES,large,5,2.0,57101.146242,39.68853635940121,1.0248524489910547,2.582237953323499,0
54299392,2015-04-03T02:45:06.702,YES,large,5,2.0,57115.1146609,38.14062179243344,3.038410645646322,7.96633747132329,0
54342656,2015-04-17T12:03:03.090,YES,large,5,2.0,57129.5021191,39.36663522325871,2.2300510535324665,5.664825151769388,0
54450432,2015-04-30T12:26:51.151,YES,large,5,2.0,57142.5186476,39.280942782088005,1.01557827483101,2.5854223521694872,0
54467584,2015-05-15T11:30:35.827,YES,large,5,2.0,57157.4795813,39.31018715096137,1.033534178306632,2.6291764379996243,0
55121152,2015-05-30T15:33:54.098,YES,large,5,2.0,57172.6485428,39.22520285839529,1.2235385734908153,3.119266401012235,0
55652096,2015-06-25T11:51:40.113,YES,large,5,2.0,57198.4942143,38.94620082665419,1.018179607250461,2.614323311745556,0
56961792,2015-07-23T16:54:41.844,YES,large,5,2.0,57226.704651,39.58464702196285,0.922609771099859,2.3307262802873168,0
57396992,2015-08-08T06:59:49.223,YES,large,5,2.0,57242.2915419,38.697806729113665,1.441383923722063,3.724717356236267,0
57714176,2015-08-22T09:29:17.513,YES,large,5,2.0,57256.3953416,39.797660181882556,1.0677232097583618,2.682879357426221,0
57728000,2015-09-04T06:49:25.458,YES,large,5,2.0,57269.2843224,39.33697342419006,1.6376190923128908,4.163053101858227,0
57746176,2015-09-17T19:11:48.286,YES,large,5,2.0,57282.7998644,39.58332887424259,1.1966241224920722,3.0230507552656385,0
57770752,2015-10-03T01:44:07.163,YES,large,5,2.0,57298.0723051,39.67384181835783,0.5144067463149419,1.2965891951429727,0
57789952,2015-10-16T01:27:27.984,YES,large,5,2.0,57311.0607406,39.178197832323725,1.8561827658956995,4.737795173325374,0
57824256,2015-10-30T08:56:51.541,YES,large,5,2.0,57325.3728188,38.59792613736771,2.000848061065547,5.183822710952522,0
57843200,2015-11-14T00:16:38.844,YES,large,5,2.0,57340.0115607,40.62933367748751,3.81912783851334,9.399927325486752,0
58479104,2015-12-25T02:58:17.976,YES,large,5,2.0,57381.1238192,39.77327444878422,1.629140382251844,4.096068037721352,0
58507008,2016-01-08T02:02:43.120,YES,large,5,2.0,57395.0852213,39.8099452316106,1.130083629518315,2.838696770225612,0
58535424,2015-12-15T06:01:14.967,YES,large,5,2.0,57371.2508677,39.592055176659265,1.0948778283596918,2.7653978139663637,0
58592000,2016-02-06T14:01:05.032,YES,large,5,2.0,57424.584086,39.22995790099674,0.6164097597796855,1.5712730595717106,0
58729472,2016-02-20T02:34:59.859,YES,large,5,2.0,57438.1076373,38.708002966044674,0.7502617600586733,1.9382600562390568,0
58747392,2016-03-04T15:59:31.350,YES,large,5,2.0,57451.6663351,38.374573559468644,2.2014512134128807,5.736744435742893,0
58820864,2016-03-18T22:27:05.509,YES,large,5,2.0,57465.9354804,38.69993065425267,0.7781492829616166,2.0107252643774625,0
58856960,2016-04-01T03:14:39.589,YES,large,5,2.0,57479.1351804,39.09647144677478,2.46028064097432,6.292845747790056,0
58878208,2016-04-14T03:03:25.523,YES,large,5,2.0,57492.1273787,39.82851800819832,0.7021947995351584,1.763045261665569,0
58908928,2016-04-29T02:53:25.051,YES,large,5,2.0,57507.1204288,39.609319606273374,1.082305740412036,2.7324522389438344,0
58938368,2016-05-13T03:28:24.599,YES,large,5,2.0,57521.1447292,40.054583603908085,1.1239438008157583,2.806030420713439,0
58967552,2016-05-27T10:25:11.216,YES,large,5,2.0,57535.4341576,38.82866809472618,1.5960218915327153,4.110421422746384,0
59270144,2016-06-09T03:34:00.988,YES,large,5,2.0,57548.1486226,40.12991521322225,1.6689430419799522,4.15885015732617,0
59288832,2016-06-25T10:06:21.709,YES,large,5,2.0,57564.4210846,39.07703661854125,1.373733723440936,3.51545010142639,0
59416832,2016-07-09T07:32:36.994,YES,large,5,2.0,57578.3143171,38.631294916169125,1.826176481517007,4.727194585322225,0
59618048,2016-07-22T13:16:24.331,YES,large,5,2.0,57591.5530594,38.863360685189065,0.8312006294222853,2.1387770248573954,0
60100864,2016-08-04T13:01:53.047,YES,large,5,2.0,57604.5429751,39.174329795590964,1.2136120421692227,3.0979778046025785,0
60275200,2016-08-18T18:01:08.896,YES,large,5,2.0,57618.7507974,38.94475229257834,1.5080455862045958,3.8722690412181215,0
60611584,2016-09-03T08:55:02.615,YES,large,5,2.0,57634.371558,38.98726146034015,1.2270461864171673,3.147300273104285,0
60629504,2016-09-17T08:07:05.431,YES,large,5,2.0,57648.3382573,37.51455699883232,5.028799912162837,13.404929484624766,0
61725184,2016-10-14T11:22:25.076,YES,large,5,2.0,57675.4739013,40.114251097316796,0.9583064402165309,2.3889426176539814,0
61757696,2016-10-28T10:49:59.554,YES,large,5,2.0,57689.4513837,39.21286213422914,0.8930252499642537,2.277378394128305,0
62212864,2016-11-10T11:11:27.345,YES,large,5,2.0,57702.4662887,39.44877817813169,0.9499385916278258,2.4080304523966762,0
62305792,2016-11-25T17:10:56.545,YES,large,5,2.0,57717.7159322,39.28279500131889,1.0858231010784796,2.7641187472582436,0
62323712,2016-12-08T17:27:54.725,YES,large,5,2.0,57730.7277167,38.627248943985755,2.6870612214506076,6.956387770061428,0
62392320,2016-12-23T16:35:20.035,YES,large,5,2.0,57745.6912041,38.98479450450802,1.250740028101364,3.208276570386268,0
62412288,2017-01-07T02:12:22.007,YES,large,5,2.0,57760.0919214,39.289935577427094,1.48951725703539,3.7910911156880327,0
62617344,2017-01-19T09:08:18.861,YES,large,5,2.0,57772.3807738,39.54427803538777,1.0965184624469861,2.772887803048833,0
62650112,2017-02-03T02:37:23.897,YES,large,5,2.0,57787.1093044,39.16024061317126,0.7307348201096612,1.8660120792615456,0
62673664,2017-02-18T13:25:37.335,YES,large,5,2.0,57802.5594599,40.430523264291935,4.1743281470037665,10.324694834435931,0
62694144,2017-03-02T10:14:42.274,YES,large,5,2.0,57814.4268782,39.811434842974506,1.3968239504740856,3.508599868312915,0
62802688,2017-03-17T02:36:55.276,YES,large,5,2.0,57829.1089731,40.2620177077838,3.148209642130267,7.819304201243815,0
62827776,2017-03-31T01:09:32.899,YES,large,5,2.0,57843.0482974,39.04701894191429,2.5382503124849465,6.500497045013363,0
62951424,2017-04-13T02:44:40.488,YES,large,5,2.0,57856.1143575,39.608368633942504,0.7800860987201607,1.9694981783512884,0
62998272,2017-04-28T03:36:33.115,YES,large,5,2.0,57871.1503833,38.291321060233855,3.024129839805206,7.897690014528679,0
63089920,2017-05-13T15:42:59.738,YES,large,5,2.0,57886.6548581,39.64315738018435,0.9959376986244332,2.5122562491005147,0
63206144,2017-05-26T23:26:06.439,YES,large,5,2.0,57899.9764634,39.49509585060508,0.6689331097302849,1.6937118275661471,0
63227392,2017-06-10T06:47:14.783,YES,large,5,2.0,57914.28281,38.993563535958245,1.5532322828650056,3.983304273877609,0
63256576,2017-06-22T21:02:47.036,YES,large,5,2.0,57926.8769333,39.450980317086234,1.3055609585704167,3.3093245036676002,0
63277568,2017-07-06T23:52:48.372,YES,large,5,2.0,57940.9950043,40.14285668262645,1.5400934831497326,3.8365318525432053,0
63319296,2017-07-21T15:54:40.567,YES,large,5,2.0,57955.6629695,39.554799208466456,0.8819435843159238,2.2296752908990856,0
63336448,2017-08-04T12:04:14.083,YES,large,5,2.0,57969.5029408,39.064202693715366,1.1281571376301138,2.887956389320116,0
64026112,2017-08-18T09:59:11.669,YES,large,5,2.0,57983.4161073,39.84016062801162,1.0123124984017962,2.5409347814979424,0
64591360,2017-09-01T00:59:16.812,YES,large,5,2.0,57997.0411668,39.59966345388203,1.002567050862103,2.5317564934098433,0
64634368,2017-09-16T14:52:19.924,YES,large,5,2.0,58012.619675,39.57207896030426,4.020290017868793,10.159410684239376,0
64672512,2017-09-28T15:56:16.369,YES,large,5,2.0,58024.6640783,40.04937079509658,0.8198922987558084,2.04720394472762,0
64694272,2017-10-13T08:56:15.576,YES,large,5,2.0,58039.3724025,39.4056140096976,0.996171207210899,2.5279931102348625,0
64719360,2017-10-29T06:21:20.918,YES,large,5,2.0,58055.2648254,39.38743256615481,0.7812965727104195,1.9836189408846596,0
64862720,2017-11-11T08:21:41.791,YES,large,5,2.0,58068.3484004,39.23630855869213,0.7398552307656708,1.8856392406511664,0
64934400,2017-11-24T07:38:27.795,YES,large,5,2.0,58081.3183773,38.60007418604143,0.8365544102398206,2.167235239517585,0
64956160,2017-12-09T21:00:36.070,YES,large,5,2.0,58096.8754175,39.36863777403605,1.3384545439204745,3.399798976034666,0
65039104,2017-12-23T08:22:01.575,YES,large,5,2.0,58110.3486293,39.00717753010979,0.9241123736358758,2.3690829025569715,0
65217280,2018-01-07T09:41:30.318,YES,large,5,2.0,58125.4038231,39.43041193619288,1.5150946845726119,3.842452082479812,0
65234432,2018-01-20T12:59:50.896,YES,large,5,2.0,58138.5415613,39.495183964607506,1.1480099708019036,2.9067087567705983,0
65264128,2018-02-03T08:54:46.842,YES,large,5,2.0,58152.3713755,41.61390969918461,7.311468748589542,17.569771265046032,0
65283328,2018-02-17T23:57:01.600,YES,large,5,2.0,58166.9979352,39.07083863300682,0.9790491491814611,2.505830904674685,0
65446656,2018-03-03T10:11:22.997,YES,large,5,2.0,58180.4245717,39.24178705135311,1.022922695817376,2.606717921583809,0
65464064,2018-03-17T09:34:27.976,YES,large,5,2.0,58194.3989349,39.45966821550508,0.7624992027110985,1.932350770277095,0
65484800,2018-04-02T07:35:06.242,YES,large,5,2.0,58210.3160445,39.27758455393938,1.3241471583521383,3.37125404576166,0
65504512,2018-04-14T06:55:37.877,YES,large,5,2.0,58222.2886328,39.149397443390335,1.083479862197178,2.7675518218738353,0
65594880,2018-04-28T08:57:14.212,YES,large,5,2.0,58236.3730812,39.215796507393804,0.9708406842329693,2.475636785931214,0
65613824,2018-05-12T06:12:02.985,YES,large,5,2.0,58250.2583679,39.24041493694757,0.8561406409288862,2.1817828437965123,0
65632512,2018-05-25T10:59:34.252,YES,large,5,2.0,58263.4580353,39.442334819978804,0.8957539245513078,2.2710469059189156,0
65673984,2018-06-09T05:27:17.062,YES,large,5,2.0,58278.2272808,40.36674538461308,1.2731705775381605,3.154008492404902,0
65820160,2018-06-24T12:11:50.774,YES,large,5,2.0,58293.5082266,39.64913271351738,0.7348838168434868,1.8534675705351469,0
65845504,2018-07-07T07:07:51.637,YES,large,5,2.0,58306.2971254,39.185748028158045,0.9422622676001964,2.4046045182628815,0
66308608,2018-07-21T07:44:30.537,YES,large,5,2.0,58320.3225757,39.36434841143224,1.4748793758409988,3.7467389538008016,0
66939648,2018-08-04T05:39:35.112,YES,large,5,2.0,58334.2358231,39.72520327539687,1.588143681126304,3.9978239258246764,0
67166208,2018-08-17T11:03:20.376,YES,large,5,2.0,58347.4606525,38.29324175388964,3.2031712840920203,8.36484752238731,0
