,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
144,40464384,"2507.00258094, 0.0","2196.07411734, 0.0","1719.63876718, 1.78966684312","2379.96675547, 0.0","2449.3725532, 0.0","2413.66974703, 0.0"
145,40464640,"6267.55405668, 0.0","4420.74833473, 0.0","1719.63876718, 1.78966684312","6211.38016332, 0.0","6388.59622116, 0.0","6316.5792378, 0.0"
146,40465152,"1599.00340327, 3.85680535877","1375.51832189, 1.85642139846","1659.41981047, 3.25371218616","1544.15397498, 4.63088007499","1623.33596256, 5.85736718929","1627.3947799, 3.50053329127"
147,40465408,"2265.34423013, 2.34145812405","2005.87995243, 2.37281524205","2351.91902672, 2.83409356761","2312.8183966, 2.84907313865","2214.04877824, 2.78731035458","2252.81412511, 3.63846074239"
148,40465664,"9413.5156152, 2.18250887105","8885.41943347, 3.10899245616","2351.91902672, 2.83409356761","9246.82489233, 0.842775888028","9278.10558711, 1.40268631824","9223.35856052, 0.576207114588"
149,40465920,"1036.25015403, 6.81176440862","846.823464414, 1.03072970521","1073.58731593, 7.19641294981","1038.76523397, 9.69037967892","1020.8623193, 13.6922645297","1139.28642873, 7.00084419006"
150,40466176,"2064.03265225, 2.83322294416","1860.41270619, 1.40008998213","2140.54242889, 2.53677985423","2059.46325399, 4.74745940148","2011.39894907, 3.68762520839","2033.67164711, 5.11114549824"
151,40466432,"2708.75347866, 0.84106961359","2523.44260781, 1.54173655001","2816.33381092, 1.44789998013","2670.80328566, 4.90113564156","2730.95964991, 2.53925535829","2778.66799716, 1.61137642014"
152,40466688,"5449.20184686, 2.82181937247","5057.45072602, 3.32191684457","2816.33381092, 1.44789998013","5281.70902882, 2.28252666079","5428.24200978, 3.6048610075","5343.60612369, 2.19739000642"
153,40466944,"714.601791623, 1.40673555266","625.370391712, 2.21399810263","741.623273886, 1.36742120658","730.306297528, 1.24467928364","709.976398663, 1.85723974126","715.178146741, 0.783051517385"
154,40467456,"5687.53303081, 0.00322078678232","5192.31751205, 0.78825497383","741.623273886, 1.36742120658","5509.82999781, 3.61643306094","5672.92505888, 2.86018664224","5487.26070789, 3.0108463213"
155,40467712,"1097.45819059, 4.00880125811","952.861833363, 0.731219377335","1134.82495597, 4.18440263104","1130.34765211, 8.54038367605","1123.91621324, 3.33853971119","1176.00734653, 6.44271061669"
156,40467968,"893.56854994, 5.59611044194","763.787294528, 1.59181113719","930.624672393, 5.93668777214","881.732350426, 8.76547797145","888.42509674, 8.5175120622","850.713637579, 7.92136220175"
157,40468224,"6549.99331435, 1.2445559821","5358.11419453, 1.82107781489","930.624672393, 5.93668777214","6350.52110218, 2.14331541438","6527.38324087, 1.00627783867","6449.53666611, 1.31985852264"
158,40468480,"2299.55978716, 1.75415900658","2082.73065903, 1.37564034094","2392.86529098, 1.62751279475","2309.90604556, 3.32043058023","2331.268904, 3.31290388882","2290.91339296, 0.505432700774"
159,40468992,"3195.94937458, 0.691026280625","2960.1374673, 1.05705511189","3311.56011482, 0.371407457172","3130.98103372, 3.00728377222","3164.08773936, 2.35566209906","3180.22654645, 3.88169275493"
160,40470016,"8193.0888456, 2.68515716519","5844.92853561, 3.1603391088","3311.56011482, 0.371407457172","8113.89800259, 2.08628503811","8210.75021579, 3.84632150112","8116.05271893, 2.3225060991"
161,40471040,"5075.50492992, 1.70942003838","4762.2914382, 1.68837262776","5290.61718156, 1.6547983485","5061.07759323, 2.4511257032","5110.76983198, 2.5877708758","5001.273531, 1.80619016945"
162,40471552,"3568.66164102, 1.68996134071","3362.05426492, 2.1508216707","3712.01119987, 1.64006865147","3644.56330352, 4.60870727401","3575.93166086, 2.37722211178","3521.72202811, 3.41916781541"
163,40471808,"1575.63272179, 1.53907157625","1410.56560563, 0.823091634069","1636.31445933, 2.25209675177","1553.27167195, 8.25867559121","1632.01657448, 1.9710074435","1492.97152041, 5.70989593844"
164,40472320,"463.961735318, 2.20355994094","411.310483061, 1.17919491266","483.038434378, 2.74828324713","475.118413598, 3.27458483972","464.407697875, 1.93926743405","464.684347361, 0.696582377247"
165,40472576,"1282.50374227, 4.98503847773","1031.66717318, 0.900038987207","1331.77733689, 5.82595307485","1185.13709364, 11.3238737483","1289.21402137, 7.36876109525","1288.8972456, 8.30341755268"
166,40472832,"1869.95000404, 1.89228298728","1678.90716729, 1.21692121445","1939.79711923, 2.06309649326","1767.43759368, 2.95479202463","1825.39758189, 3.94573523526","1835.10364729, 3.779829345"
167,40473600,"11456.3797443, 0.171999156415","9989.67786249, 1.58134954737","1939.79711923, 2.06309649326","11466.6168006, 0.603731467244","11493.0599986, 0.368050843724","11458.2798661, 0.465319296453"
168,40473856,"4121.61236596, 1.72131294699","2846.85185769, 43.8158993252","1939.79711923, 2.06309649326","4001.9383712, 0.959874861257","4078.95876952, 2.46819176919","3860.72964499, 2.97259810442"
169,40474112,"3926.9132444, 1.67739185763","3616.76529648, 1.84078836594","4071.98523741, 1.89626266549","3857.74659648, 2.47910097554","3907.5574963, 3.35694899327","3924.10939092, 1.25812468988"
170,40474368,"955.560908028, 4.41235898661","824.685518353, 0.52645742485","991.751941458, 4.31617146517","902.978744169, 6.88579092952","905.902425896, 8.12973320356","935.329377194, 2.61833094042"
171,40474624,"2339.48797066, 0.693658517094","2134.14405248, 1.24191472845","2429.89109899, 1.25881407257","2326.54618968, 1.51895073431","2356.78677056, 1.01265881513","2285.09625367, 2.05607851727"
172,40475648,"4791.41513432, 0.594024502323","4477.5189125, 0.870099748156","4977.31913565, 0.756422465947","4792.23025947, 1.12003749432","4809.31753128, 0.654106381067","4789.15400797, 1.02596204237"
173,40475904,"1164.79717993, 1.79815692584","942.525284649, 0.715633793179","1207.22393249, 2.31378244431","1198.44000674, 7.79095294192","1238.9577577, 2.52056921395","1177.25944982, 2.93440857417"
174,40476160,"2750.68536515, 0.872785872988","2583.47902135, 0.974110886309","2854.83204722, 0.780897217121","2720.87674971, 3.42634711467","2740.61000511, 1.45660726505","2846.68300035, 2.31637055196"
175,40476928,"4103.90867949, 0.0","3782.2316334, 0.0","2854.83204722, 0.780897217121","3956.13489435, 0.0","4073.5187884, 0.0","4168.74583634, 0.0"
176,40478208,"6735.66750898, 3.81616042417","6360.57839625, 3.45201530421","2854.83204722, 0.780897217121","6670.48974827, 3.12110377244","6775.14463943, 1.94604496108","6746.26956458, 4.1906892425"
177,40478464,"1990.07897902, 2.76244623354","1781.88757332, 1.35140272185","2061.7023656, 2.63409030512","2021.90121459, 4.5101730939","1986.1060688, 6.06895540635","1979.99308026, 2.59492581756"
178,40478976,"2354.34241142, 2.39500411121","2155.50419247, 0.936648894307","2445.61709536, 2.44492278768","2374.59957461, 2.94450753618","2429.75823494, 3.6016166253","2293.63588839, 4.34070388002"
179,40479488,"1076.73954703, 4.63046346937","984.150851586, 1.24811625941","1119.89643999, 4.83127247789","1082.40388971, 5.53042072729","1074.77517486, 10.7423443921","1055.47026292, 3.73241081246"
180,40479744,"1157.19158751, 2.31773261171","971.797320115, 0.947287887537","1202.51228657, 2.88655009956","1157.02146786, 6.17929394626","1124.09636206, 7.10230639711","1153.57399241, 2.73999509141"
181,40480000,"2101.73894408, 1.66419041005","1951.02046488, 1.78875541847","2178.4637725, 1.09094664325","2147.40831304, 4.68266635848","2070.8371209, 1.75464030729","2235.95416971, 1.68021812763"
182,40480256,"1384.98940503, 3.05324170163","1265.52949048, 1.22952651114","1436.30405092, 3.10595973074","1314.57316948, 6.72149765527","1399.42401769, 6.31501634182","1413.63431026, 1.31333102115"
183,40480512,"2147.01868295, 1.15452511824","1934.85437754, 0.49801975405","2232.28915274, 1.44712259108","2092.12361109, 5.39021713196","2186.9454329, 0.846076669348","2128.51162161, 2.56952127572"
184,40481280,"5565.86777593, 0.522482040186","5243.51937979, 0.70241013379","5767.5664838, 1.04917559617","5600.33702523, 4.56090049135","5685.36334582, 2.88797601853","5607.02515486, 3.39513272144"
185,40481536,"4397.14802461, 0.0","4124.93990587, 0.0","5767.5664838, 1.04917559617","4365.25466789, 0.0","4468.0964029, 2.32253091024","4537.72210679, 1.65106791317"
186,40482048,"17740.5044355, 2.29632563455","16934.6314987, 1.5829774698","5767.5664838, 1.04917559617","17431.9207113, 2.52662162393","17759.3295032, 1.12928732667","17399.0075677, 0.848429259469"
187,40482304,"3172.69861665, 1.9600490834","2924.4521302, 1.49635377782","3291.61605245, 2.20246368273","3083.36437745, 2.87289006785","3157.46740678, 3.94017888431","3163.40608141, 1.60408779474"
188,40483328,"2588.94028368, 2.40954885006","2382.67296728, 3.36985717154","3291.61605245, 2.20246368273","2632.24212094, 2.68063473234","2576.47782767, 1.63709626816","2669.1228543, 1.71376632052"
189,40485376,"1777.80187256, 3.39953675921","1577.13482522, 1.50779039483","1840.88261255, 3.60985881644","1728.74575249, 5.4408787373","1862.7300017, 5.26535391195","1772.33181633, 6.85619976828"
190,40485632,"1832.12447258, 1.53420237692","1686.75826222, 0.403818354005","1907.46351705, 1.27322803556","1901.01465725, 5.25512595405","1876.35221614, 2.12659315296","1739.24484034, 8.63612381652"
191,40485888,"2332.01853539, 1.67908851964","2133.13378334, 1.1612769818","2419.86827481, 1.44318610033","2319.97032206, 2.43439673023","2397.58568569, 2.96930542901","2357.31727312, 2.14756049317"
192,40486144,"1362.16810243, 2.13958897199","1181.81456045, 0.514967443477","1413.54360931, 2.8313371111","1353.82647311, 2.95767347399","1345.23706359, 10.7550649108","1344.1367061, 2.97958637423"
193,40486400,"1514.8697254, 2.52631882408","1335.62398629, 2.19605097332","1573.38438029, 2.63639052492","1547.04915937, 4.29963493828","1514.77477023, 2.5254642012","1502.23921163, 7.17330892154"
194,40486912,"1175.81129327, 6.26286410804","952.166932735, 1.88403949712","1220.06955354, 6.00789652642","1184.17202207, 5.18528065599","1169.91186283, 6.89648398163","1264.5160077, 6.43669612049"
195,40487168,"1760.26610184, 0.868895709499","1605.21408947, 1.79036983806","1825.48523118, 1.34961840804","1728.45680997, 2.52908761852","1766.9613681, 3.88190148651","1784.31468247, 5.39671293564"
196,40487936,"1475.22178363, 5.15411452744","1233.48662999, 1.31961301589","1529.28427815, 5.15014086123","1451.06576144, 4.35364904545","1428.6220645, 3.36590659491","1483.94215615, 6.83261145559"
197,40488960,"2241.61374769, 3.44098229051","1937.50497872, 2.40076911945","2321.23770019, 3.56199740292","2147.74718998, 4.91402076211","2320.52406183, 2.63027011257","2236.12192588, 5.7887328828"
198,40489216,"1284.00619908, 3.53544614323","1058.17914629, 0.382763163157","1335.62790618, 4.11430287401","1237.83858017, 7.18857403","1289.56288431, 4.6475223962","1269.44882169, 5.42788268389"
199,40489472,"1250.79175265, 3.20178375574","1111.79765822, 1.92947697051","1301.51269002, 3.44054758927","1214.16657745, 3.22106979743","1225.47505997, 5.28617466904","1155.39362243, 5.93623327319"
200,40489984,"1229.23793174, 3.01036298459","1055.34027225, 1.63946262956","1277.37216808, 3.50779246891","1230.82334639, 6.90334498346","1241.11771579, 7.86152622989","1164.16661616, 6.08137407459"
201,40490240,"3631.16772904, 2.39468271691","1485.79883749, 4.53308726822","3770.07789054, 2.586515041","3568.53910002, 2.00155145214","3614.11883179, 2.60159422883","3624.9174125, 2.37875063878"
202,40490496,"921.153400615, 4.59981520288","772.637433341, 1.64972526609","956.4000557, 4.44642164691","984.743515853, 6.68378214865","918.836978046, 2.75667884802","968.072892781, 6.3429939705"
203,40490752,"2117.96488465, 1.09147085133","1680.7912144, 1.19542941266","2199.5237488, 1.12439452859","2011.95431319, 4.43744623683","2116.10992228, 3.54323834918","2076.39610601, 1.0542138903"
204,40491008,"5463.85556111, 1.13807366492","5161.59953184, 1.6505855144","5680.92933515, 1.35848832856","5399.33185329, 2.47279880908","5530.01402051, 0.897251023101","5416.63608721, 1.59887323517"
205,40491264,"6128.72657929, 1.41453524922","5747.16152283, 1.87612981834","6368.11010466, 1.03519027499","6092.35384793, 2.24921678664","6158.00901543, 1.40141985253","6117.45438125, 2.36111472878"
206,40491776,"1334.50216539, 2.38707737809","1168.10828265, 1.90395681037","1385.51640836, 2.90457131947","1305.50961296, 3.67973660661","1372.01413274, 0.778302875248","1319.04818123, 3.43333416033"
207,40492544,"2832.92648403, 1.82670851232","2574.176962, 1.43733859551","2938.81994718, 2.11962402936","2864.38251205, 0.744439460381","2846.90293037, 1.48794949178","2776.81344823, 1.28098327997"
208,40492800,"442.243280356, 3.80459998394","383.274323348, 2.2450012826","459.529008986, 3.26780673514","444.537201333, 4.56422751601","439.802655699, 4.01332728834","445.560985568, 3.76864551868"
209,40493056,"13312.4138831, 0.218581922709","3456.8831979, 1.40795849308","13840.7644906, 0.0114934098231","13363.3447711, 0.0","13314.7398418, 0.346324774231","13285.3418421, 0.468426075251"
210,40493568,"1572.90723732, 3.53789400575","1359.18235766, 0.260034458855","1626.55807169, 3.98146824989","1541.21980929, 7.41627494948","1507.43088274, 4.53846797213","1623.40880219, 6.75505630458"
211,40493824,"2289.36996717, 1.1256637831","1942.95240141, 1.37965530994","2375.39358283, 1.2213587955","2267.5272297, 4.12887287009","2394.53207798, 4.59381914372","2249.16950304, 3.18498671609"
212,40494080,"10364.4776219, 3.9747508615","9597.64438324, 1.41481522056","2375.39358283, 1.2213587955","9547.40836204, 0.0","9987.86932887, 0.759771737383","nan, nan"
213,40494336,"2263.34628015, 2.83657922908","2044.10608479, 1.4673998541","2352.38925901, 3.10249933953","2206.72249264, 5.46274618966","2244.01372083, 2.16629927109","2284.18479315, 4.44020668478"
214,40494592,"1786.76336422, 1.47086536226","1509.9979454, 1.30797026496","1854.16116035, 0.892714147781","1722.66416533, 2.45119126583","1804.64972694, 3.28975072525","1772.91552196, 4.62334142147"
215,40495104,"11915.6815909, 0.402508966908","11317.805649, 1.40812386502","1854.16116035, 0.892714147781","11604.8609917, 0.735396870721","11594.4760882, 0.94623837935","11612.1431826, 2.04644447288"
216,40495360,"5819.77455515, 0.992738012709","5489.1149024, 1.0519032523","6026.98441819, 0.932787740769","5802.51076077, 1.66260208891","5797.03019297, 1.47895754904","5803.75564045, 1.87027232371"
217,40495616,"5229.49811806, 1.01745415731","4904.7528123, 1.60165750155","5420.08054068, 1.31083040082","5346.7342511, 1.0019919042","5264.25672493, 0.590680503129","5227.64796734, 1.00471723668"
218,40495872,"1486.16171831, 5.4171225702","1538.81764672, 2.94306723904","5420.08054068, 1.31083040082","1464.95446093, 4.51060783756","1579.83481355, 1.462579624","1459.83028156, 4.68397684228"
219,40496640,"9959.92380904, 2.17803274007","8613.79754083, 3.8544805908","5420.08054068, 1.31083040082","9929.61367109, 1.9762910504","10046.0080459, 1.98750760876","9940.4504363, 2.29751189648"
220,40496896,"2900.13181273, 1.05085622824","2692.98710926, 1.03518861038","3011.97425211, 1.48926161916","2876.74205691, 2.00088689628","2900.78276105, 2.41213595445","2858.25310111, 2.06899726849"
221,40497152,"1158.43444974, 15.2925373041","1032.01726594, 1.84954800145","1204.6645242, 15.5809078078","1167.82428422, 22.0111906864","1143.68866079, 13.0275110573","1102.39701531, 17.7380547608"
222,40497664,"1202.41499913, 5.24684606933","1023.05466531, 1.08684243353","1247.36318192, 5.75890534289","1144.71053717, 7.07738962949","1213.47582906, 4.9491303313","1178.46760587, 10.2043206496"
223,40498176,"1625.66133229, 1.99394232978","1464.81508063, 1.35757210582","1689.61523207, 2.28581451803","1608.13069653, 2.69913357024","1597.99933358, 6.04399327765","1607.64332316, 4.71086467341"
224,40498688,"4063.6327967, 1.35542902331","3792.12770716, 2.02477419933","4226.87854114, 1.38790325635","4047.41247615, 2.86807531628","4056.72219347, 1.38778412731","4088.52356091, 3.8411591167"
225,40498944,"3199.79736656, 0.0","2961.14477602, 0.0","4226.87854114, 1.38790325635","3021.25845722, 0.0","3198.36304152, 0.0","2782.74138456, 0.0"
226,40499456,"1868.52708192, 2.14992508715","1653.92549674, 2.30682870936","1940.00657157, 2.57749767237","1880.36843868, 5.9993288825","1830.12809284, 3.85475621516","1897.0021797, 1.87295691162"
227,40499968,"6061.08243771, 1.14176502331","5347.34068418, 1.56672667417","1940.00657157, 2.57749767237","6218.32700613, 0.876948184659","6170.40849219, 0.700474905244","6274.06268112, 0.979471108563"
228,40500224,"1936.90370793, 1.59725066004","1766.29722342, 1.58513216528","2011.02858382, 1.658223311","1989.05174017, 5.51749390614","1947.76531253, 3.97251799978","1956.02551833, 2.18022298476"
229,40500480,"1508.4292023, 3.94780503532","1315.56210005, 1.95545471581","1563.48494412, 4.39950604602","1452.54197066, 4.57654211235","1508.95002668, 4.79064001846","1511.38275261, 3.61811302191"
230,40500992,"2801.09696461, 1.09829373723","2551.43607708, 1.77648204797","2906.04826092, 1.67589386471","2818.36569665, 0.838287502609","2804.74393181, 1.74500193259","2807.20910144, 2.28286355633"
231,40501248,"1268.21588783, 3.28585093282","1103.83389398, 0.681714881308","1314.89207806, 3.71023618654","1237.90536082, 5.46984156466","1272.01160835, 3.55329819281","1305.17896717, 6.63260077938"
232,40501504,"2142.25193888, 1.89991785693","1911.63394564, 1.17106033093","2225.38842231, 2.61899228622","2159.50274999, 5.56908754743","2121.53281149, 1.73177981285","2122.60148204, 6.46559186528"
233,40502016,"1044.48377098, 2.4412632998","857.141997157, 3.2255124942","2225.38842231, 2.61899228622","999.440097753, 8.08379792105","1043.75124091, 3.58141743151","1041.39427325, 5.42825673339"
234,40502272,"1992.53162063, 2.16635647393","1847.26907101, 0.953804529426","2067.15295033, 2.53706580645","1949.20024008, 5.42796307043","1980.17791386, 2.98172715371","1999.97548002, 2.51837767825"
235,40502528,"1837.1242143, 2.35592272684","1701.3220971, 0.986115238558","1909.07808223, 2.83863708542","1768.52800326, 2.1552815356","1837.00108326, 2.89852317457","1890.03013235, 3.66973849997"
236,40502784,"639.132622382, 1.90748926483","540.755659368, 2.17018329987","663.751362078, 1.81066589041","653.304775056, 3.21833504434","633.495031999, 2.96253046794","641.86184598, 2.03649712751"
237,40503552,"650.488741893, 3.63799685966","564.625017166, 1.06417820771","674.959010498, 3.2102137395","659.732267113, 3.68744897376","646.60424277, 4.29847902932","642.698902763, 3.43238465506"
238,40503808,"2038.82933848, 1.55138977139","1858.26040783, 1.18471166095","2115.6910698, 1.87289827568","2024.50549497, 4.58308815754","2051.04830399, 3.08253023864","2022.30213968, 3.94395484921"
239,40504320,"2231.05801708, 1.88100468252","1285.54996878, 2.20844925577","2115.6910698, 1.87289827568","2223.49805091, 1.57119924646","2195.09131278, 1.06039262098","2177.80997318, 3.67539513865"
240,40505344,"8121.83637061, 1.2617470447","7694.42219222, 1.70097999854","8413.72422997, 1.24330384602","7965.87606277, 2.0609723672","8107.14916522, 1.52750358154","8117.87990269, 1.53241806083"
241,40505600,"8663.79542792, 1.9557232654","7947.42701355, 1.41138703442","8966.45345953, 1.75189434728","8640.72128216, 2.70336226864","8642.22919332, 0.78517381109","8993.11022519, 0.890067748746"
242,40506368,"1868.8859698, 2.71804427703","1608.26338865, 1.58086555796","1939.34129799, 2.31877363979","1878.2165596, 3.1075586659","1840.03299338, 2.08866680565","1882.00422407, 6.49321815362"
243,40506880,"5141.42838525, 3.30687025725","4678.18835597, 4.96750425782","5316.59285817, 2.64699244415","5087.77295545, 3.15430283148","5169.07281836, 4.48641008951","5226.81419029, 3.35801581277"
244,40507136,"2921.00051467, 0.750278549171","2653.98584007, 1.30422262894","3033.88489337, 1.47344908427","2971.04140057, 2.43071570241","2921.61040346, 1.18874765486","2915.18657384, 1.17028738051"
245,40507392,"1789.66627041, 2.34029974086","1577.77994359, 0.615309963375","1857.27532082, 2.53736308651","1767.85044933, 5.03750046834","1770.13717035, 5.88593297304","1794.95106539, 3.60615197678"
246,40507648,"699.026007548, 1.87220574695","622.980399507, 0.429220599299","725.505703125, 2.64492365159","719.257986728, 2.99643952343","698.692450481, 3.28443010101","701.28063238, 1.94611905015"
247,40508160,"2345.0761247, 1.81990244636","2066.97592341, 1.22598328231","725.505703125, 2.64492365159","2273.33298143, 2.76701412469","2294.97294318, 1.90100627004","2308.55660541, 3.41399193606"
248,40508672,"1693.01237756, 2.75559329083","1404.19919256, 1.17017065766","1757.33601374, 3.34753924809","1623.44325889, 2.09784885195","1605.3315431, 2.18827574631","1626.2142207, 4.85734496576"
249,40509184,"4607.91660833, 1.22833322975","4255.3496235, 1.39715955417","4774.44118691, 1.38516858749","4628.08046769, 1.87365283176","4591.39272466, 1.55419922301","4574.17558053, 2.40974545106"
250,40509696,"3672.7613315, 1.37777126392","2721.94605406, 2.10341278355","3816.8924838, 1.13691732283","3710.36243232, 1.90402101417","3613.02416878, 1.0428723211","3680.72613107, 2.99481046003"
251,40510208,"300.399905775, 5.9602054864","231.371871079, 0.850722245903","313.106030344, 6.18033782301","309.307359764, 8.27061531098","291.240041353, 6.27751760345","307.116940186, 5.35755564285"
252,40510464,"1455.48792587, 3.19540277689","1258.46141095, 1.2945561813","1514.11286028, 3.57828249062","1440.89736292, 4.09459897538","1411.53443643, 6.20358889032","1499.60863916, 5.38916106263"
253,40510976,"549.006683235, 3.34849289862","444.703828436, 1.02650648039","571.45968523, 3.8223563462","564.92887166, 5.04948653514","527.353538852, 1.78992800585","538.002715988, 4.2143039888"
254,40511232,"1327.01446991, 0.0","1302.52424155, 0.0","571.45968523, 3.8223563462","1304.91306347, 0.0","1267.1846074, 0.0","nan, nan"
255,40511488,"372.036211267, 4.42735950515","314.882487376, 2.32338447762","386.118936082, 4.75004214857","379.755878799, 5.5715502914","371.782741745, 5.12312448461","373.123052043, 4.62575020532"
256,40512256,"3410.43931076, 1.16513353135","3189.98406767, 1.73585423312","3543.53064105, 1.33718638206","3466.1796743, 2.69335315924","3409.56462315, 3.42061781424","3472.79682551, 0.956184386088"
257,40512768,"2927.17524696, 2.56340932548","2656.98130896, 2.06971066635","3037.13930589, 2.9158975845","2971.37750966, 3.14863487778","2972.95989379, 2.89412903281","2940.30988894, 4.20958213477"
258,40513280,"2674.75616507, 1.63512331995","2238.52206719, 0.617672409041","3037.13930589, 2.9158975845","2613.06560656, 3.56955263321","2636.19480367, 3.76223698205","2629.67196918, 2.97999704182"
259,40513536,"7590.38790835, 2.38201447876","7050.11663599, 1.74683915192","3037.13930589, 2.9158975845","7455.83635228, 1.42155921655","7547.3364621, 1.33948725837","7580.30683819, 3.48985539093"
260,40513792,"3362.27090828, 0.494970893517","3082.5588832, 0.908195605751","3491.54729009, 0.465874202581","3363.21965137, 2.10078180011","3397.86226669, 3.58022048916","3418.25657458, 0.895159189973"
261,40514816,"2670.21592939, 1.20741115227","2270.95146953, 1.00196806432","2766.38783682, 0.998696529638","2618.61109614, 0.544468549996","2691.64566386, 2.32649683249","2696.63114694, 1.12500947851"
262,40515328,"15033.0346316, 4.30365687384","14364.0033159, 3.95986182447","2766.38783682, 0.998696529638","15055.5095273, 4.04987956658","14796.3284911, 1.99151981992","15052.4595155, 1.49097459631"
263,40515584,"2879.41335101, 2.68066493716","2690.05327252, 1.67601451616","2987.89462473, 2.13864944307","2915.20049553, 2.8302434898","2849.50127318, 1.05130554757","2948.70118164, 3.87968433752"
264,40515840,"3341.89472455, 1.83785139013","3082.81359602, 1.80192067102","3463.10961842, 2.13372848693","3355.08612508, 3.824448625","3324.82799872, 2.25151551963","3316.78901549, 0.994044696958"
265,40516352,"2241.87972385, 2.3289258397","2037.75532177, 0.461930918947","2323.86011631, 2.42007151362","2260.70141888, 3.87442283487","2203.62886726, 0.650195868092","2205.64830609, 3.77405317265"
266,40517888,"3129.38243225, 2.44316429746","2826.894272, 1.46565002822","3243.44170779, 2.42962939238","3140.75966048, 5.21396491728","3173.00507403, 2.27603832506","3171.51930395, 2.40512348872"
267,40518400,"1646.2109608, 2.44670096529","1467.9449885, 1.00288282337","1710.48711836, 3.10303940443","1560.34344149, 6.81229492169","1611.92303492, 5.10168006958","1561.80459279, 6.99088922133"
268,40518656,"1042.34237199, 3.11035986005","902.956704445, 1.90393233261","1081.88331459, 3.00024193052","991.618362926, 8.01440994844","1069.56615387, 1.03295673493","1026.55721876, 2.78270501134"
269,40519168,"4706.91351652, 2.14183075814","4416.04922203, 2.11332412536","4876.73619576, 1.87285871466","4685.39029368, 2.11464431076","4594.66061752, 3.14685728113","4717.88244777, 2.79530253302"
270,40519680,"4350.11796544, 1.53335134668","4005.86368744, 2.13503883618","4514.65227834, 1.08724132085","4309.78493793, 2.0750075965","4366.64420922, 2.08835485938","4297.73859938, 2.31786555928"
271,40519936,"14005.9777744, 1.19613255252","13368.1604063, 1.10093326703","14513.5216162, 0.988442968448","13977.5959915, 1.02096026597","14064.3051774, 1.52227955352","14032.0819148, 1.53335380109"
272,40520448,"580.058676226, 3.37254102958","493.706428793, 1.76228232571","602.286904421, 3.61106795414","594.564630734, 4.22045893255","575.1307005, 2.88438648959","572.603736153, 3.02415493157"
273,40521216,"5284.21208863, 0.302880294232","4002.39567351, 0.0222517765325","602.286904421, 3.61106795414","5252.01361374, 0.0621226424215","5240.29231856, 0.493904908034","5275.70618552, 0.412154571908"
274,40521472,"2545.43166042, 1.75286463138","2250.73402853, 0.696076921457","2641.73231648, 1.50032533239","2614.53613998, 3.04470302927","2543.37505432, 4.09300520751","2582.62006628, 2.76616171242"
275,40521728,"763.664389728, 2.23767353558","682.809734856, 1.71019243793","791.049661665, 2.0121901423","768.60693839, 2.74327811631","765.836002812, 2.84286091069","757.275235199, 1.67373158312"
276,40521984,"1360.52784805, 4.50747211111","1160.72313592, 1.06053408019","1410.78609462, 5.04828245145","1362.52030394, 9.11037459505","1398.27514119, 3.04766448862","1273.65409193, 8.42939889893"
277,40522240,"2226.5919393, 1.5606900219","2048.58430578, 0.859674096457","2312.42815106, 1.92949237242","2208.3082878, 6.07880593039","2193.06777247, 2.48965320454","2187.83655419, 3.4880019119"
278,40522496,"708.217441593, 2.21300541015","647.102368659, 1.62683502618","734.531774614, 2.65833167372","710.730475096, 3.38308362519","709.126198856, 2.6688075991","699.545347063, 0.977535775548"
279,40523264,"2439.68256907, 1.19058101392","2218.97166065, 1.80726774345","2531.89013118, 1.75057121749","2418.44781744, 1.41610697476","2393.95240135, 1.21302109964","2367.60586135, 1.36768848029"
280,40523520,"1506.56041149, 2.00313763086","1377.92401008, 1.22339067087","1562.14209496, 2.16018024097","1508.29122923, 3.86327752576","1605.66142445, 3.19040889012","1529.50953153, 2.70172703488"
281,40523776,"2694.64043746, 1.41727547963","2486.12817575, 0.616491408274","2800.41457029, 1.66322195858","2625.4611515, 3.48618243639","2724.19807879, 2.7651034266","2703.99287216, 2.03123106173"
282,40524544,"2087.65355712, 2.24144622737","1866.869096, 0.440305942065","2162.67815728, 2.69902785065","2065.00886936, 4.72793395503","2030.32157869, 4.79989003602","2035.7013995, 4.74707535597"
283,40525056,"6927.1829634, 1.50965624073","4805.00144831, 0.556931967901","7183.80854174, 0.930260323928","6933.70768067, 1.61739113283","6894.76481299, 1.62899366007","6901.55543537, 1.6990608588"
284,40525312,"3017.25826982, 1.20998442719","2782.89757258, 0.795747485094","3119.23721071, 1.26768411915","2972.45298275, 2.68362607931","3060.47128651, 3.13181746951","2979.23910789, 0.896408929284"
285,40525568,"3798.43231081, 0.737281281312","2982.67078745, 2.82520729274","3949.70822885, 1.02885332658","3818.66264443, 1.65132772178","3805.5171438, 1.79246360903","3802.29956186, 3.14124785127"
286,40525824,"1442.54857523, 3.3359306958","1296.3517052, 1.62630486205","1493.80759728, 3.9054381279","1420.15359801, 4.55768089614","1518.71734478, 8.72693263194","1430.96481864, 3.51066059009"
287,40526080,"1831.87596632, 2.79408635671","1618.44091449, 1.61755982508","1904.43238112, 3.11395581212","1840.4297428, 6.02654988673","1768.99825698, 1.50157973499","1826.28852674, 2.34525960716"
