AORKEY,Target Coordinates,DateObs,Mission,Read Mode,Workable/Total Files in AOR,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
40491008,"203.61358438,  49.015971",2011-01-27T18:27:27.565,WARM,SUB,4/4,NO,medium,4,0.02,55588.769069,5680.929335145459,77.17476197166707,1.3584883285595564,0
40491264,"48.95843904, -8.81972951",2010-10-14T09:08:20.356,WARM,SUB,4/4,NO,medium,4,0.02,55483.3807912,6368.110104663234,65.92205650389332,1.0351902749862942,0
40491520,"9.15823616, -49.1323259",2010-09-07T08:50:04.140,WARM,SUB,0/4,NO,medium,4,0.02,55446.3681035,nan,nan,nan,0
40491776,"216.85161201, -6.1203371",2010-09-23T11:30:01.140,WARM,SUB,4/4,NO,medium,4,0.02,55462.4791799,1385.5164083621567,40.243312223869566,2.904571319472275,0
40492032,"238.30040407,  13.196622",2011-04-18T06:56:08.221,WARM,SUB,0/4,NO,medium,4,0.02,55669.288984,nan,nan,nan,0
40492288,"215.77664953, -68.382662",2011-04-19T15:00:34.135,WARM,SUB,0/4,NO,medium,4,0.1,55670.6253951,nan,nan,nan,0
40492544,"72.42601701, -13.7696687",2010-10-19T06:44:43.886,WARM,SUB,4/4,NO,medium,4,0.02,55488.2810635,2938.8199471762864,62.291933780096066,2.1196240293641733,0
40492800,"192.9467893,  22.5442987",2011-03-18T21:28:26.412,WARM,SUB,4/4,NO,medium,4,0.1,55638.8947501,459.52900898621056,15.016519905587042,3.2678067351429503,0
40493056,"259.76598225, -46.636235",2010-10-13T09:05:22.261,WARM,SUB,2/4,NO,medium,4,0.02,55482.3787299,13840.764490620797,1.590775785562073,0.011493409823135587,0
40493312,"41.67869625, -23.0866119",2010-10-10T05:32:08.543,WARM,SUB,0/4,NO,medium,4,0.1,55479.2306544,nan,nan,nan,0
40493568,"35.89807811, -55.6168011",2010-09-07T08:23:56.424,WARM,SUB,4/4,NO,medium,4,0.02,55446.3499586,1626.558071689768,64.76089319038327,3.9814682498919756,0
40493824,"184.37739479,  28.937191",2011-01-29T20:40:03.356,WARM,SUB,4/4,NO,medium,4,0.02,55590.86115,2375.393582832361,29.012078451647128,1.2213587954992216,0
40494080,"117.94292896, -13.898032",2010-12-15T13:18:36.808,WARM,SUB,2/4,NO,medium,4,0.02,55545.5545927,2375.393582832361,29.012078451647128,1.2213587954992216,0
40494336,"293.02793443, -11.274941",2010-12-14T16:20:00.789,WARM,SUB,4/4,NO,medium,4,0.02,55544.6805647,2352.389259014326,72.98286122420778,3.1024993395348317,0
40494592,"157.397426, -30.60706177",2011-01-31T14:50:40.952,WARM,SUB,4/4,NO,medium,4,0.02,55592.6185295,1854.1611603541119,16.552359001143813,0.8927141477811241,0
40494848,"257.54312899, -60.728771",2010-10-27T16:21:11.879,WARM,SUB,0/4,NO,medium,4,0.02,55496.6813875,nan,nan,nan,0
40495104,"142.28725374, -2.7689469",2011-01-11T12:26:06.020,WARM,SUB,2/4,NO,medium,4,0.02,55572.5181252,1854.1611603541119,16.552359001143813,0.8927141477811241,0
40495360,"253.08392693, -38.017548",2010-10-17T06:24:46.319,WARM,SUB,4/4,NO,medium,4,0.02,55486.2672028,6026.984418186639,56.21897179091798,0.9327877407692517,0
40495616,"64.31526003,  20.578597",2010-10-12T08:02:00.226,WARM,SUB,4/4,NO,medium,4,0.02,55481.3347248,5420.0805406759655,71.0480634760327,1.3108304008185814,0
40495872,"347.48901736,  47.958345",2010-09-19T02:57:11.487,WARM,SUB,3/4,NO,medium,4,0.02,55458.1230496,5420.0805406759655,71.0480634760327,1.3108304008185814,0
40496128,"333.66105567, -41.381662",2010-12-20T01:18:48.013,WARM,SUB,0/4,NO,medium,4,0.02,55550.0547224,nan,nan,nan,0
40496384,"277.82900508, -18.908814",2010-10-27T00:12:00.466,WARM,SUB,0/4,NO,medium,4,0.02,55496.0083387,nan,nan,nan,0
40496640,"198.56310808, -59.103236",2011-04-18T22:14:55.828,WARM,SUB,2/4,NO,medium,4,0.02,55669.927035,5420.0805406759655,71.0480634760327,1.3108304008185814,0
40496896,"52.50076446,  55.4518094",2010-10-09T03:01:55.553,WARM,SUB,4/4,NO,medium,4,0.02,55478.1263374,3011.974252111907,44.856176515561884,1.489261619155943,0
40497152,"257.54378147,  54.494376",2010-09-19T01:09:09.073,WARM,SUB,4/4,NO,medium,4,0.02,55458.0480217,1204.6645241974093,187.6976689090055,15.58090780784438,0
40497408,"246.08254566, -13.641661",2010-09-26T05:40:13.050,WARM,SUB,0/4,NO,medium,4,0.02,55465.2362622,nan,nan,nan,0
40497664,"316.96342196, -54.216516",2010-11-26T15:18:33.940,WARM,SUB,4/4,NO,medium,4,0.02,55526.6378928,1247.3631819189327,71.83446492874397,5.758905342887743,0
40497920,"154.93403046,  19.470916",2011-01-11T07:48:27.079,WARM,SUB,0/4,NO,medium,4,0.02,55572.3253134,nan,nan,nan,0
40498176,"152.78567707,  20.696145",2011-01-09T11:51:14.409,WARM,SUB,4/4,NO,medium,4,0.02,55570.4939168,1689.6152320674857,38.62147027336472,2.2858145180252567,0
40498432,"10.13664836, -23.8049219",2010-09-07T09:01:56.741,WARM,SUB,0/4,NO,medium,4,0.02,55446.3763512,nan,nan,nan,0
40498688,"115.75172994,  58.710360",2010-12-19T19:14:01.583,WARM,SUB,4/4,NO,medium,4,0.02,55549.8014072,4226.87854114465,58.66498491441147,1.3879032563477645,0
40498944,"168.13479394,  35.814080",2011-01-18T12:21:29.506,WARM,SUB,1/4,NO,medium,4,0.02,55579.5149248,4226.87854114465,58.66498491441147,1.3879032563477645,0
40499200,"310.04897764, -23.773867",2010-11-23T22:16:15.714,WARM,SUB,0/4,NO,medium,4,0.02,55523.9279597,nan,nan,nan,0
40499456,"225.49201009, -34.358877",2010-09-26T06:05:40.478,WARM,SUB,4/4,NO,medium,4,0.02,55465.2539407,1940.0065715703777,50.003624226022616,2.57749767236851,0
40499712,"259.73818679, -34.989761",2010-10-27T02:07:47.235,WARM,SUB,0/4,NO,medium,4,0.02,55496.0887411,nan,nan,nan,0
40499968,"286.85659105,  32.501753",2010-10-20T03:53:37.207,WARM,SUB,3/4,NO,medium,4,0.02,55489.1622362,1940.0065715703777,50.003624226022616,2.57749767236851,0
40500224,"86.80481897,  14.4883166",2010-11-10T19:39:49.128,WARM,SUB,4/4,NO,medium,4,0.02,55510.8193186,2011.028583815238,33.347344767755175,1.6582233110028703,0
40500480,"219.56342441,  54.023340",2011-01-31T17:17:16.929,WARM,SUB,4/4,NO,medium,4,0.02,55592.7203348,1563.4849441152178,68.78561464493413,4.399506046018254,0
40500736,"138.07311419,  14.996048",2010-12-31T09:28:43.281,WARM,SUB,0/4,NO,medium,4,0.02,55561.3949454,nan,nan,nan,0
40500992,"197.4222346, -50.1499853",2011-04-18T20:52:50.045,WARM,SUB,4/4,NO,medium,4,0.02,55669.8700237,2906.0482609227056,48.702284510350964,1.6758938647112283,0
40501248,"334.2344572, -14.6569783",2010-12-20T01:05:00.311,WARM,SUB,4/4,NO,medium,4,0.02,55550.0451425,1314.8920780647434,48.78560169431126,3.710236186540408,0
40501504,"275.90187065, -75.044275",2010-10-27T01:35:16.769,WARM,SUB,4/4,NO,medium,4,0.02,55496.0661663,2225.3884223062296,58.28275111856888,2.6189922862171136,0
40501760,"242.4283101, -56.4451511",2010-09-22T08:53:30.138,WARM,SUB,0/4,NO,medium,4,0.02,55461.3704877,nan,nan,nan,0
40502016,"51.02701954,  23.7850205",2010-10-12T07:55:29.425,WARM,SUB,3/4,NO,medium,4,0.02,55481.3302017,2225.3884223062296,58.28275111856888,2.6189922862171136,0
40502272,"135.45347471,  27.902597",2010-12-19T16:59:36.910,WARM,SUB,4/4,NO,medium,4,0.02,55549.7080661,2067.152950327803,52.44503066989135,2.5370658064549496,0
40502528,"220.12960972, -16.209292",2011-04-18T19:36:31.551,WARM,SUB,4/4,NO,medium,4,0.02,55669.8170318,1909.0780822317322,54.19179843194804,2.83863708542488,0
40502784,"281.83246764,  68.279120",2010-09-19T01:35:09.676,WARM,SUB,4/4,NO,medium,4,0.1,55458.0660842,663.7513620778242,12.018319510268325,1.8106658904090036,0
40503040,"232.04007559, -9.3479888",2010-09-20T01:22:34.812,WARM,SUB,0/4,NO,medium,4,0.02,55459.0573474,nan,nan,nan,0
40503296,"5.59818275, -27.0325147",2010-09-07T08:59:32.628,WARM,SUB,0/4,NO,medium,4,0.02,55446.3746832,nan,nan,nan,0
40503552,"264.66507106,  61.237806",2010-09-19T00:14:31.292,WARM,SUB,4/4,NO,medium,4,0.1,55458.0100844,674.9590104975073,21.667626890992654,3.210213739501248,0
40503808,"4.38626425, -19.05109371",2011-01-09T20:55:18.583,WARM,SUB,4/4,NO,medium,4,0.02,55570.8717429,2115.691069801227,39.62474156512798,1.8728982756849655,0
40504064,"93.43873151, -23.8619357",2010-11-21T19:56:05.885,WARM,SUB,0/4,NO,medium,4,0.02,55521.8306237,nan,nan,nan,0
40504320,"302.39293454,  16.805762",2010-12-18T03:29:05.062,WARM,SUB,3/4,NO,medium,4,0.02,55548.1451975,2115.691069801227,39.62474156512798,1.8728982756849655,0
40504576,"145.85691888,  42.691559",2010-12-20T11:15:43.984,WARM,SUB,0/4,NO,medium,4,0.02,55550.4692591,nan,nan,nan,0
40504832,"152.74380421,  75.141368",2010-12-23T15:30:01.264,WARM,SUB,0/4,NO,medium,4,0.02,55553.645848,nan,nan,nan,0
40505088,"79.80274308, -3.0738105",2010-10-27T19:30:36.045,WARM,SUB,0/4,NO,medium,4,0.02,55496.8129172,nan,nan,nan,0
40505344,"27.39626595, -10.6864000",2011-03-03T16:35:06.879,WARM,SUB,4/4,NO,medium,4,0.02,55623.6910518,8413.724229967249,104.60815694507168,1.2433038460244243,0
40505600,"307.21506033, -17.813685",2010-11-23T00:35:40.524,WARM,SUB,4/4,NO,medium,4,0.02,55523.0247746,8966.453459533708,157.0827913092236,1.751894347281791,0
40505856,"346.25067301,  4.2253986",2011-01-18T16:01:31.380,WARM,SUB,0/4,NO,medium,4,0.02,55579.6677243,nan,nan,nan,0
40506112,"344.1450197,  16.5534315",2011-01-18T15:54:54.982,WARM,SUB,0/4,NO,medium,4,0.02,55579.6631364,nan,nan,nan,0
40506368,"9.00772597, -5.57071964",2010-09-06T13:15:02.373,WARM,SUB,4/4,NO,medium,4,0.02,55445.5521108,1939.341297993447,44.96893480334853,2.31877363978563,0
40506624,"148.04734616,  3.2218402",2011-01-09T10:55:11.003,WARM,SUB,0/4,NO,medium,4,0.02,55570.4549885,nan,nan,nan,0
40506880,"208.38650162, -35.664255",2011-04-19T15:20:21.532,WARM,SUB,4/4,NO,medium,4,0.02,55670.6391381,5316.592858166152,140.72981124178662,2.6469924441483084,0
40507136,"100.60134249,  17.645320",2010-11-25T12:06:30.345,WARM,SUB,4/4,NO,medium,4,0.02,55525.5045179,3033.8848933716995,44.70274917910327,1.4734490842671029,0
40507392,"179.52989093,  32.273908",2011-01-23T07:42:37.532,WARM,SUB,4/4,NO,medium,4,0.02,55584.3212677,1857.2753208154404,47.12581840528977,2.5373630865131553,0
40507648,"216.70780473, -39.873986",2010-09-26T09:02:22.102,WARM,SUB,4/4,NO,medium,4,0.1,55465.3766447,725.5057031250725,19.18907193560478,2.6449236515921237,0
40507904,"4.05282487, -79.85117853",2010-10-07T05:33:14.084,WARM,SUB,0/4,NO,medium,4,0.02,55476.231413,nan,nan,nan,0
40508160,"198.46760702, -45.185800",2011-04-12T18:42:02.008,WARM,SUB,3/4,NO,medium,4,0.02,55663.7791899,725.5057031250725,19.18907193560478,2.6449236515921237,0
40508416,"188.38075829, -68.755808",2011-04-15T23:03:21.903,WARM,SUB,0/4,NO,medium,4,0.02,55666.9606702,nan,nan,nan,0
40508672,"49.49614949, -66.9268514",2010-09-07T08:13:51.565,WARM,SUB,4/4,NO,medium,4,0.02,55446.3429579,1757.3360137388336,58.82751278064394,3.347539248085232,0
40508928,"169.59171488, -5.0673015",2011-01-31T15:32:18.668,WARM,SUB,0/4,NO,medium,4,0.02,55592.6474383,nan,nan,nan,0
40509184,"69.4005513, -2.47354967",2010-10-19T06:54:08.451,WARM,SUB,4/4,NO,medium,4,0.02,55488.2875978,4774.441186907932,66.13405954928568,1.385168587491095,0
40509440,"341.88281876,  83.697027",2010-10-09T02:53:31.573,WARM,SUB,0/4,NO,medium,4,0.02,55478.1205043,nan,nan,nan,0
40509696,"49.67145754, -18.5597919",2010-09-28T20:02:01.545,WARM,SUB,4/4,NO,medium,4,0.02,55467.8347401,3816.8924838026833,43.39491184199039,1.1369173228258458,0
40509952,"1.57989767, -49.07518936",2010-12-17T17:05:31.178,WARM,SUB,0/4,NO,medium,4,0.02,55547.7121664,nan,nan,nan,0
40510208,"186.19730064, -75.052512",2011-04-13T23:47:24.058,WARM,SUB,4/4,NO,medium,4,0.1,55664.9912507,313.1060303444723,19.351010419494063,6.180337823006639,0
40510464,"76.78611942, -17.2999185",2010-10-19T06:47:07.885,WARM,SUB,4/4,NO,medium,4,0.02,55488.2827302,1514.1128602827037,54.179235367679716,3.578282490617231,0
40510720,"208.36483678,  12.942383",2011-03-31T22:47:30.802,WARM,SUB,0/4,NO,medium,4,0.02,55651.9496621,nan,nan,nan,0
40510976,"347.08146291, -15.409935",2011-01-02T23:45:40.553,WARM,SUB,4/4,NO,medium,4,0.1,55563.9900527,571.4596852297401,21.843225544378438,3.8223563462043613,0
40511232,"111.74444016, -34.312118",2010-12-15T13:27:51.894,WARM,SUB,1/4,NO,medium,4,0.02,55545.5610173,571.4596852297401,21.843225544378438,3.8223563462043613,0
40511488,"290.83569685, -50.688993",2010-10-26T23:46:24.371,WARM,SUB,4/4,NO,medium,4,0.1,55495.9905598,386.11893608210573,18.340812207502424,4.750042148568017,0
40511744,"86.45115048,  62.2367739",2010-12-17T20:19:49.137,WARM,SUB,0/4,NO,medium,4,0.02,55547.8470965,nan,nan,nan,0
40512000,"153.48909709,  52.506726",2010-12-19T23:02:01.633,WARM,SUB,0/4,NO,medium,4,0.1,55549.9597411,nan,nan,nan,0
40512256,"50.36065513,  43.3296503",2010-10-18T03:08:12.290,WARM,SUB,4/4,NO,medium,4,0.02,55487.1306978,3543.530641049376,47.383609176086274,1.3371863820557839,0
40512512,"359.5283888,  50.4476783",2010-09-19T16:03:14.205,WARM,SUB,0/4,NO,medium,4,0.02,55458.6689144,nan,nan,nan,0
40512768,"335.23249028,  8.1867411",2011-01-02T21:35:16.305,WARM,SUB,4/4,NO,medium,4,0.02,55563.8994943,3037.139305889693,88.55987165831485,2.9158975844992505,0
40513024,"354.90577971, -72.722154",2010-08-28T06:09:30.848,WARM,SUB,0/4,NO,medium,4,0.02,55436.256607,nan,nan,nan,0
40513280,"293.9816386,  56.9839116",2010-09-01T17:24:00.259,WARM,SUB,3/4,NO,medium,4,0.02,55440.725003,3037.139305889693,88.55987165831485,2.9158975844992505,0
40513536,"149.42105931,  41.055631",2011-01-08T20:55:01.468,WARM,SUB,3/4,NO,medium,4,0.02,55569.8715448,3037.139305889693,88.55987165831485,2.9158975844992505,0
40513792,"309.63053765,  21.201215",2010-12-18T03:11:47.063,WARM,SUB,4/4,NO,medium,4,0.02,55548.1331836,3491.5472900922,16.266218095458367,0.46587420258108064,0
40514048,"43.91274425,  26.8732107",2010-09-30T18:31:50.547,WARM,SUB,0/4,NO,medium,4,0.02,55469.7721128,nan,nan,nan,0
40514304,"142.47843948,  5.6551331",2011-01-09T11:36:23.602,WARM,SUB,0/4,NO,medium,4,0.02,55570.4836065,nan,nan,nan,0
40514560,"299.33184375, -12.567989",2010-12-14T16:22:26.453,WARM,SUB,0/4,NO,medium,4,0.02,55544.6822506,nan,nan,nan,0
40514816,"89.58973377, -4.65067188",2010-11-24T06:47:50.290,WARM,SUB,4/4,NO,medium,4,0.02,55524.2832209,2766.3878368160185,27.627819322621153,0.9986965296384278,0
40515072,"342.85982697,  13.969983",2011-01-18T15:58:53.478,WARM,SUB,0/4,NO,medium,4,0.02,55579.6658967,nan,nan,nan,0
40515328,"342.13874295, -51.316870",2010-11-26T16:18:05.920,WARM,SUB,3/4,NO,medium,4,0.02,55526.6792352,2766.3878368160185,27.627819322621153,0.9986965296384278,0
40515584,"36.96574227,  50.5699744",2010-09-30T18:26:17.860,WARM,SUB,4/4,NO,medium,4,0.02,55469.7682623,2987.894624726815,63.90059175119968,2.138649443068701,0
40515840,"96.18283227, -28.7801156",2010-11-26T00:15:10.123,WARM,SUB,4/4,NO,medium,4,0.02,55526.0105338,3463.109618422185,73.89335646203953,2.133728486934405,0
40516096,"341.84056444,  17.812653",2011-01-18T15:56:51.361,WARM,SUB,0/4,NO,medium,4,0.02,55579.6644833,nan,nan,nan,0
40516352,"317.14010235, -21.193673",2011-06-24T06:46:55.748,WARM,SUB,4/4,NO,medium,4,0.02,55736.2825897,2323.8601163082203,56.239076691106774,2.4200715136180606,0
40516608,"242.32287313,  41.095200",2010-10-01T07:50:20.581,WARM,SUB,0/4,NO,medium,4,0.02,55470.3266271,nan,nan,nan,0
40516864,"163.37304914, -20.138728",2011-01-31T22:11:10.583,WARM,SUB,0/4,NO,medium,4,0.02,55592.924428,nan,nan,nan,0
40517120,"175.26028409, -44.405189",2011-04-12T18:23:52.420,WARM,SUB,0/4,NO,medium,4,0.02,55663.7665789,nan,nan,nan,0
40517376,"337.75152715, -49.433268",2010-11-26T16:20:04.810,WARM,SUB,0/4,NO,medium,4,0.02,55526.6806112,nan,nan,nan,0
40517632,"273.08913432, -43.444847",2010-10-27T02:04:41.540,WARM,SUB,0/4,NO,medium,4,0.02,55496.0865919,nan,nan,nan,0
40517888,"72.95828225,  13.6551523",2010-10-27T11:17:19.929,WARM,SUB,4/4,NO,medium,4,0.02,55496.4703695,3243.4417077942016,78.80361305721863,2.429629392378115,0
40518144,"36.94108958,  4.43215247",2010-09-19T06:39:32.325,WARM,SUB,0/4,NO,medium,4,0.02,55458.2774575,nan,nan,nan,0
40518400,"134.49378342, -4.8592200",2010-12-31T09:19:01.094,WARM,SUB,4/4,NO,medium,4,0.02,55561.3882071,1710.4871183647624,53.07708929051479,3.103039404427486,0
40518656,"346.12586893,  66.764384",2010-09-18T14:29:10.824,WARM,SUB,4/4,NO,medium,4,0.02,55457.6035975,1081.8833145893336,32.45911684359593,3.0002419305188113,0
40518912,"308.09872874, -9.8533851",2010-11-30T00:13:50.381,WARM,SUB,0/4,NO,medium,4,0.02,55530.0096109,nan,nan,nan,0
40519168,"155.54400961,  41.229530",2011-01-08T20:25:54.595,WARM,SUB,4/4,NO,medium,4,0.02,55569.8513263,4876.73619575544,91.33437883327824,1.8728587146619255,0
40519424,"253.90839347, -32.067702",2010-10-18T09:07:13.511,WARM,SUB,0/4,NO,medium,4,0.02,55487.3800175,nan,nan,nan,0
40519680,"188.93971808, -41.021950",2011-04-12T18:30:12.821,WARM,SUB,4/4,NO,medium,4,0.02,55663.7709817,4514.652278342302,49.085165062858856,1.0872413208505622,0
40519936,"168.56002825,  15.429571",2011-01-22T11:43:48.500,WARM,SUB,4/4,NO,medium,4,0.02,55583.4887558,14513.521616160046,143.45788388906584,0.9884429684476648,0
40520192,"103.07521023, -5.1737128",2010-11-24T07:05:46.687,WARM,SUB,0/4,NO,medium,4,0.02,55524.2956792,nan,nan,nan,0
40520448,"259.0843122, -12.1781544",2010-10-26T11:00:37.521,WARM,SUB,4/4,NO,medium,4,0.1,55495.4587676,602.2869044211068,21.748989397540345,3.61106795414132,0
40520704,"168.29197117,  0.2388376",2011-01-30T09:14:22.327,WARM,SUB,0/4,NO,medium,4,0.1,55591.3849806,nan,nan,nan,0
40520960,"181.46108519, -18.875249",2011-03-28T21:58:53.347,WARM,SUB,0/4,NO,medium,4,0.1,55648.9158952,nan,nan,nan,0
40521216,"40.30832167, -0.69566236",2010-09-19T06:31:14.631,WARM,SUB,2/4,NO,medium,4,0.02,55458.2716971,602.2869044211068,21.748989397540345,3.61106795414132,0
40521472,"172.14615778, -42.674206",2011-04-12T18:21:52.822,WARM,SUB,4/4,NO,medium,4,0.02,55663.7651947,2641.7323164806676,39.63457915822154,1.5003253323948802,0
40521728,"20.37879224,  80.1517997",2010-10-09T02:56:06.362,WARM,SUB,4/4,NO,medium,4,0.1,55478.1222959,791.0496616645195,15.917423312747088,2.0121901423045667,0
40521984,"198.34730362, -50.699826",2011-04-18T20:51:21.850,WARM,SUB,4/4,NO,medium,4,0.02,55669.8690029,1410.7860946204205,71.22046684226986,5.048282451453571,0
40522240,"226.39127148, -30.550862",2010-09-26T06:02:19.025,WARM,SUB,4/4,NO,medium,4,0.02,55465.2516091,2312.4281510590586,44.618124792381906,1.929492372420196,0
40522496,"354.07614022, -48.588073",2010-12-17T17:25:21.169,WARM,SUB,4/4,NO,medium,4,0.1,55547.7259395,734.5317746135278,19.526290818116863,2.658331673723792,0
40522752,"173.62285952, -32.831338",2011-03-28T23:26:09.653,WARM,SUB,0/4,NO,medium,4,0.02,55648.9765006,nan,nan,nan,0
40523008,"12.53161912, -10.6443291",2011-01-21T20:38:15.056,WARM,SUB,0/4,NO,medium,4,0.02,55582.8598965,nan,nan,nan,0
40523264,"16.98821923,  20.739086",2010-09-19T12:54:18.641,WARM,SUB,4/4,NO,medium,4,0.02,55458.5377158,2531.8901311764243,44.32253989478212,1.7505712174875443,0
40523520,"304.25184616,  8.9632195",2011-06-19T17:41:39.862,WARM,SUB,4/4,NO,medium,4,0.02,55731.7372669,1562.1420949637638,33.745084871323684,2.160180240972666,0
40523776,"58.29185872,  17.3270860",2011-03-31T00:20:59.577,WARM,SUB,4/4,NO,medium,4,0.02,55651.0145784,2800.414570285483,46.57711006419307,1.663221958577542,0
40524032,"218.7408821,  33.7467274",2011-04-23T11:46:29.732,WARM,SUB,0/4,NO,medium,4,0.02,55674.4906219,nan,nan,nan,0
40524288,"243.32688508,  13.526907",2011-04-18T09:13:12.973,WARM,SUB,0/4,NO,medium,4,0.02,55669.3841779,nan,nan,nan,0
40524544,"145.88858317,  29.974477",2010-12-31T09:37:25.370,WARM,SUB,4/4,NO,medium,4,0.02,55561.4009881,2162.678157279906,58.37128578498486,2.6990278506535135,0
40524800,"300.25355345, -64.807990",2010-10-27T01:44:49.049,WARM,SUB,0/4,NO,medium,4,0.02,55496.0727899,nan,nan,nan,0
40525056,"37.26644917,  67.4024769",2010-10-06T17:50:40.538,WARM,SUB,4/4,NO,medium,4,0.02,55475.7435247,7183.808541742376,66.82812061081356,0.9302603239284677,0
40525312,"188.27634831, -47.045503",2011-04-19T15:10:24.541,WARM,SUB,4/4,NO,medium,4,0.02,55670.6322285,3119.2372107063898,39.5420747587363,1.2676841191498067,0
40525568,"61.893142,  38.07454258",2010-10-26T21:17:12.495,WARM,SUB,4/4,NO,medium,4,0.02,55495.8869502,3949.7082288453125,40.63670450254619,1.0288533265766375,0
40525824,"134.44406005,  38.258980",2010-12-19T18:40:09.199,WARM,SUB,4/4,NO,medium,4,0.02,55549.7778842,1493.8075972787683,58.339731461607506,3.9054381279010446,0
40526080,"196.72602327, -35.862046",2011-04-15T21:24:21.598,WARM,SUB,4/4,NO,medium,4,0.02,55666.8919166,1904.4323811248673,59.30318281998894,3.1139558121229314,0
40526336,"118.7252642,  19.2363405",2010-12-10T21:05:49.138,WARM,SUB,0/4,NO,medium,4,0.02,55540.879041,nan,nan,nan,0
40526592,"246.98711349,  7.3054436",2010-09-26T05:27:16.340,WARM,SUB,0/4,NO,medium,4,0.02,55465.2272725,nan,nan,nan,0
40526848,"359.39616049, -64.298228",2010-11-20T23:05:04.121,WARM,SUB,4/4,NO,medium,4,0.02,55520.9618532,3439.636046600866,61.639084743089086,1.792023455621195,0
40527104,"41.04405189, -52.5705974",2010-09-07T08:29:14.552,WARM,SUB,4/4,NO,medium,4,0.02,55446.3536407,1524.218555157869,59.881282178136125,3.9286545866733658,0
40527360,"272.14506014, -63.668558",2010-10-27T16:12:07.380,WARM,SUB,1/4,NO,medium,4,0.02,55496.6750854,1524.218555157869,59.881282178136125,3.9286545866733658,0
40527616,"16.42063949,  21.4731799",2010-09-25T03:16:38.145,WARM,SUB,4/4,NO,medium,4,0.02,55464.1365526,2293.6525472453086,45.81203575829906,1.9973398243478337,0
40527872,"315.66980802,  45.884768",2010-09-19T02:32:04.766,WARM,SUB,0/4,NO,medium,4,0.02,55458.1056107,nan,nan,nan,0
40528128,"192.68152836, -0.7681297",2011-03-28T21:26:18.076,WARM,SUB,0/4,NO,medium,4,0.02,55648.8932648,nan,nan,nan,0
40528384,"215.48840102,  29.629615",2011-04-15T13:25:00.216,WARM,SUB,0/4,NO,medium,4,0.02,55666.5590303,nan,nan,nan,0
40528640,"84.30686296, -24.4021374",2010-10-27T00:45:37.085,WARM,SUB,4/4,NO,medium,4,0.1,55496.0316792,840.7065090254364,12.811059093363971,1.5238444041803367,0
40528896,"39.0204266,  6.88678655",2010-09-19T06:37:27.763,WARM,SUB,0/4,NO,medium,4,0.02,55458.2760158,nan,nan,nan,0
40529152,"122.66594078, -13.799205",2010-12-18T04:57:58.450,WARM,SUB,3/4,NO,medium,4,0.02,55548.2069265,840.7065090254364,12.811059093363971,1.5238444041803367,0
40529408,"153.37763264, -66.372810",2011-04-18T23:17:23.522,WARM,SUB,3/4,NO,medium,4,0.02,55669.9704111,840.7065090254364,12.811059093363971,1.5238444041803367,0
40529664,"264.45291171,  22.955581",2010-10-26T11:20:50.211,WARM,SUB,0/4,NO,medium,4,0.02,55495.4728034,nan,nan,nan,0
40529920,"312.3176306,  32.284789",2010-12-23T15:58:56.778,WARM,SUB,0/4,NO,medium,4,0.02,55553.6659349,nan,nan,nan,0
40530176,"194.88657075,  41.986758",2011-01-29T01:41:35.496,WARM,SUB,1/4,NO,medium,4,0.02,55590.0705497,840.7065090254364,12.811059093363971,1.5238444041803367,0
40530432,"217.69196233,  63.185786",2011-01-16T13:45:19.082,WARM,SUB,4/4,NO,medium,4,0.02,55577.5731375,3009.508051306306,42.40578983532474,1.409060521267524,0
40530688,"41.76489404,  35.5546785",2010-09-30T18:29:19.266,WARM,SUB,4/4,NO,medium,4,0.02,55469.7703619,2334.0168472001956,40.57989347132575,1.738628987190215,0
40530944,"196.03032408,  87.115429",2010-11-28T01:38:46.789,WARM,SUB,4/4,NO,medium,4,0.02,55528.0685971,1183.431383074863,46.43594314123786,3.92383908398518,0
40531200,"309.58097812, -55.605482",2010-12-02T00:09:52.791,WARM,SUB,4/4,NO,medium,4,0.1,55532.006861,307.37169682885144,13.83497722340368,4.501057633522834,0
40531456,"167.05839339,  38.426632",2011-01-18T12:50:43.222,WARM,SUB,4/4,NO,medium,4,0.02,55579.5352225,1291.573393347214,56.01447155874264,4.336917425464822,0
40531712,"245.10325466, -4.2673058",2010-09-26T05:35:42.652,WARM,SUB,0/4,NO,medium,4,0.1,55465.2331325,nan,nan,nan,0
40531968,"23.63860162,  68.9481355",2010-09-30T17:33:20.282,WARM,SUB,0/4,NO,medium,4,0.02,55469.7314847,nan,nan,nan,0
40532224,"38.59402602, -43.7963532",2010-10-08T08:26:48.877,WARM,SUB,2/4,NO,medium,4,0.02,55477.3519546,1291.573393347214,56.01447155874264,4.336917425464822,0
40532480,"60.78906991,  5.98930854",2010-10-13T12:56:13.894,WARM,SUB,3/4,NO,medium,4,0.02,55482.5390497,1291.573393347214,56.01447155874264,4.336917425464822,0
40532736,"228.36944608, -25.309346",2010-09-26T05:55:43.479,WARM,SUB,0/4,NO,medium,4,0.02,55465.247031,nan,nan,nan,0
40532992,"164.80725558, -33.737593",2011-03-26T06:17:17.319,WARM,SUB,4/4,NO,medium,4,0.02,55646.262006,4086.932826034901,26.700459070881525,0.6533128927588963,0
